! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
C9H16(1)            2     457.102     6.735     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.64 K, Pc=28.23 bar (from Joback method)
OH(2)               1      80.000     2.750     0.000     0.000     0.000    ! GRI-Mech
O2(3)               1     106.700     3.467     0.000     0.000     0.000    ! PrimaryTransportLibrary
C9H17O(40)          2     516.180     7.597     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=670.36 K, Pc=22.21 bar (from Joback method)
C9H17O(41)          2     516.180     7.597     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=670.36 K, Pc=22.21 bar (from Joback method)
O(39)               2     809.103     2.641     0.000     1.760     0.000    ! PrimaryTransportLibrary
C9H15(8)            2     457.102     6.735     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.64 K, Pc=28.23 bar (from Joback method)
S(108)              2     602.623     8.522     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=782.63 K, Pc=18.37 bar (from Joback method)
S(183)              2     602.623     8.522     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=782.63 K, Pc=18.37 bar (from Joback method)
S(301)              2     541.736     7.650     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.55 K, Pc=22.83 bar (from Joback method)
S(302)              2     541.736     7.650     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.55 K, Pc=22.83 bar (from Joback method)
S(672)              2     602.623     8.522     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=782.63 K, Pc=18.37 bar (from Joback method)
S(479)              2     602.623     8.522     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=782.63 K, Pc=18.37 bar (from Joback method)
S(480)              2     718.551    10.733     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=933.18 K, Pc=10.96 bar (from Joback method)
S(1589)             2     585.234     8.325     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=760.04 K, Pc=19.14 bar (from Joback method)
S(1825)             2     480.603     7.089     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.16 K, Pc=25.46 bar (from Joback method)
C5H9(10)            2     377.434     5.608     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=490.17 K, Pc=40.36 bar (from Joback method)
S(2286)             2     465.538     6.401     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=604.59 K, Pc=33.49 bar (from Joback method)
S(657)              2     457.062     6.477     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.59 K, Pc=31.74 bar (from Joback method)
S(673)              2     718.551    10.733     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=933.18 K, Pc=10.96 bar (from Joback method)
S(1439)             2     585.234     8.325     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=760.04 K, Pc=19.14 bar (from Joback method)
S(4416)             2     564.350     7.824     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=732.92 K, Pc=22.23 bar (from Joback method)
S(481)              2     718.551    10.733     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=933.18 K, Pc=10.96 bar (from Joback method)
S(2844)             2     463.904     6.514     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=602.47 K, Pc=31.67 bar (from Joback method)
S(674)              2     718.551    10.733     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=933.18 K, Pc=10.96 bar (from Joback method)
